company_code,employee_id,effective_date,address_line_1,address_line_2,city,state,zip_code,county,country,address_end_date,notes,add_name,add_date,modified_by,modified_on
202,1001,2022-11-30,149 Main St,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1002,2021-10-09,436 Park Rd,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1003,2023-11-11,421 Maple Ave,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1004,2023-10-13,209 Lake View,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1005,2022-03-30,129 Main St,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1006,2022-11-07,298 Oak Dr,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1007,2023-02-06,683 Main St,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1008,2023-11-24,115 Sunset Dr,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1009,2023-06-20,565 Lake View,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1010,2022-11-24,780 Park Rd,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1011,2022-07-30,599 Park Rd,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1012,2021-01-29,675 Maple Ave,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1013,2021-02-28,478 Maple Ave,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1014,2022-05-20,906 Washington Blvd,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1015,2020-02-21,593 Washington Blvd,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1016,2021-05-03,330 Hilltop,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1017,2020-07-20,591 Washington Blvd,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1018,2021-02-28,459 Washington Blvd,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1019,2023-04-29,610 Park Rd,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1020,2023-10-20,227 Oak Dr,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1021,2022-11-20,635 Hilltop,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1022,2022-08-07,831 Cedar Ln,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1023,2023-04-02,849 Cedar Ln,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1024,2023-08-01,868 Sunset Dr,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1025,2025-01-25,508 Hilltop,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1026,2020-09-08,980 Oak Dr,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1027,2022-10-12,814 Hilltop,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1028,2023-09-20,217 High St,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1029,2022-08-28,492 High St,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1030,2020-07-06,675 Lake View,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1031,2020-07-06,190 Hilltop,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1032,2020-11-20,202 Sunset Dr,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1033,2023-04-03,390 High St,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1034,2022-04-30,759 Oak Dr,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1035,2022-08-24,652 Maple Ave,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1036,2023-03-20,907 Park Rd,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
202,1037,2021-05-27,818 Maple Ave,,Austin,TX,73301,USA,USA,,,System_Admin,2025-01-01,,
